20150528 2015/05/28 09:25, 上班, 2015/05/28 20:30, 下班
20150529 2015/05/29 09:25, 上班, 2015/05/29 19:10, 下班
20150601 2015/06/01 09:15, 上班, 2015/06/01 22:00, 下班
20150602 2015/06/02 09:20, 上班, 2015/06/02 21:30, 下班
20150603 2015/06/03 09:20, 上班, 2015/06/03 21:30, 下班
20150604 2015/06/04 09:20, 上班, 2015/06/04 21:40, 下班
20150605 2015/06/05 09:25, 上班, 2015/06/05 19:25, 下班
20150608 2015/06/08 09:25, 上班, 2015/06/08 21:30, 下班
20150609 2015/06/09 09:25, 上班, 2015/06/09 21:50, 下班
20150610 2015/06/10 09:20, 上班, 2015/06/10 21:15, 下班
20150611 2015/06/11 09:20, 上班, 2015/06/11 22:50, 下班
20150612 2015/06/12 09:20, 上班, 2015/06/12 19:45, 下班
20150615 2015/06/15 09:20, 上班, 2015/06/15 22:00, 下班
20150616 2015/06/16 09:20, 上班, 2015/06/16 22:00, 下班
20150617 2015/06/17 09:20, 上班, 2015/06/17 22:10, 下班
20150618 2015/06/18 09:20, 上班, 2015/06/18 20:35, 下班
20150622 2015/06/22 09:25, 上班, 2015/06/22 21:45, 下班
20150623 2015/06/23 09:20, 上班, 2015/06/23 22:00, 下班
20150624 2015/06/24 09:20, 上班, 2015/06/24 21:50, 下班
20150625 2015/06/25 09:20, 上班, 2015/06/25 22:30, 下班
20150626 2015/06/26 09:20, 上班, 2015/06/26 19:05, 下班
20150629 2015/06/29 09:20, 上班, 2015/06/29 21:30, 下班
20150630 2015/06/30 09:20, 上班, 2015/06/30 21:30, 下班
20150701 2015/07/01 09:20, 上班, 2015/07/01 21:30, 下班
20150702 2015/07/02 09:20, 上班, 2015/07/02 21:50, 下班
20150703 2015/07/03 09:20, 上班, 2015/07/03 19:15, 下班
20150706 2015/07/06 09:20, 上班, 2015/07/06 22:00, 下班
20150707 2015/07/07 09:20, 上班, 2015/07/07 21:55, 下班
20150708 2015/07/08 09:20, 上班, 2015/07/08 22:20, 下班
20150709 2015/07/09 09:25, 上班, 2015/07/09 21:10, 下班
20150713 2015/07/13 09:20, 上班, 2015/07/13 21:30, 下班
20150714 2015/07/14 09:20, 上班, 2015/07/14 21:25, 下班
20150715 2015/07/15 09:20, 上班, 2015/07/15 23:00, 下班
20150716 2015/07/16 09:20, 上班, 2015/07/16 22:00, 下班
20150717 2015/07/17 09:25, 上班, 2015/07/17 19:10, 下班
20150720 2015/07/20 09:25, 上班, 2015/07/20 21:30, 下班
20150721 2015/07/21 09:25, 上班, 2015/07/21 21:30, 下班
20150722 2015/07/22 09:25, 上班, 2015/07/22 21:30, 下班
20150723 2015/07/23 09:25, 上班, 2015/07/23 21:15, 下班
20150724 2015/07/24 09:20, 上班, 2015/07/24 19:10, 下班
20150727 2015/07/27 09:13, 上班, 2015/07/27 21:10, 下班
20150728 2015/07/28 09:15, 上班, 2015/07/28 21:30, 下班
20150729 2015/07/29 09:20, 上班, 2015/07/29 21:40, 下班
20150730 2015/07/30 09:20, 上班, 2015/07/30 21:13, 下班
20150731 2015/07/31 09:13, 上班, 2015/07/31 18:40, 下班
20150803 2015/08/03 09:20, 上班, 2015/08/03 21:25, 下班
20150804 2015/08/04 09:20, 上班, 2015/08/04 21:10, 下班
20150805 2015/08/05 09:25, 上班, 2015/08/05 21:10, 下班
20150806 2015/08/06 09:10, 上班, 2015/08/06 21:15, 下班
20150807 2015/08/07 09:20, 上班, 2015/08/07 18:15, 下班
20150810 2015/08/10 09:25, 上班, 2015/08/10 21:15, 下班
20150811 2015/08/11 09:20, 上班, 2015/08/11 21:25, 下班
20150812 2015/08/12 09:15, 上班, 2015/08/12 21:25, 下班
20150813 2015/08/13 09:20, 上班, 2015/08/13 21:40, 下班
20150814 2015/08/14 09:20, 上班, 2015/08/14 18:50, 下班
20150817 2015/08/17 09:20, 上班, 2015/08/17 21:10, 下班
20150818 2015/08/18 09:25, 上班, 2015/08/18 21:10, 下班
20150819 2015/08/19 09:20, 上班, 2015/08/19 21:30, 下班
20150820 2015/08/20 09:25, 上班, 2015/08/20 22:25, 下班
20150821 2015/08/21 09:20, 上班, 2015/08/21 19:00, 下班
20150824 2015/08/24 09:20, 上班, 2015/08/24 21:20, 下班
20150825 2015/08/25 09:20, 上班, 2015/08/25 21:10, 下班
20150826 2015/08/26 09:20, 上班, 2015/08/26 21:10, 下班
20150827 2015/08/27 09:25, 上班, 2015/08/27 21:40, 下班
20150828 2015/08/28 09:20, 上班, 2015/08/28 18:55, 下班
20150831 2015/08/31 09:25, 上班, 2015/08/31 21:30, 下班
20150901 2015/09/01 09:25, 上班, 2015/09/01 21:15, 下班
20150903 2015/09/03 09:25, 上班, 2015/09/03 21:40, 下班
20150904 2015/09/04 09:20, 上班, 2015/09/04 19:10, 下班
20150907 2015/09/07 09:25, 上班, 2015/09/07 21:15, 下班
20150908 2015/09/08 09:25, 上班, 2015/09/08 21:15, 下班
20150909 2015/09/09 09:25, 上班, 2015/09/09 21:15, 下班
20150910 2015/09/10 09:25, 上班, 2015/09/10 21:45, 下班
20150911 2015/09/11 09:20, 上班, 2015/09/11 18:00, 下班
20150914 2015/09/14 09:20, 上班, 2015/09/14 21:45, 下班
20150918 2015/09/18 09:30, 上班, 2015/09/18 18:30, 下班
20150921 2015/09/21 09:20, 上班, 2015/09/21 21:40, 下班
20150922 2015/09/22 09:20, 上班, 2015/09/22 22:05, 下班
20150923 2015/09/23 09:20, 上班, 2015/09/23 21:30, 下班
20150924 2015/09/24 09:20, 上班, 2015/09/24 21:40, 下班
20150925 2015/09/25 09:20, 上班, 2015/09/25 19:10, 下班
20150930 2015/09/30 09:20, 上班, 2015/09/30 21:10, 下班
20151001 2015/10/01 09:20, 上班, 2015/10/01 22:35, 下班
20151002 2015/10/02 09:20, 上班, 2015/10/02 21:30, 下班
20151003 2015/10/03 17:00, 加班, 2015/10/04 13:00, 加班
20151005 2015/10/05 09:20, 上班, 2015/10/05 21:10, 下班
20151006 2015/10/06 09:15, 上班, 2015/10/06 21:25, 下班
20151007 2015/10/07 09:25, 上班, 2015/10/07 21:30, 下班
20151008 2015/10/08 09:20, 上班, 2015/10/08 19:05, 下班
20151012 2015/10/12 09:00, 上班, 2015/10/12 19:05, 下班
20151013 2015/10/13 09:20, 上班, 2015/10/13 21:10, 下班
20151014 2015/10/14 09:20, 上班, 2015/10/14 21:10, 下班
20151015 2015/10/15 09:25, 上班, 2015/10/15 21:15, 下班
20151016 2015/10/16 09:25, 上班, 2015/10/16 19:00, 下班
20151019 2015/10/19 09:20, 上班, 2015/10/19 21:15, 下班
20151020 2015/10/20 09:25, 上班, 2015/10/20 21:10, 下班
20151021 2015/10/21 09:25, 上班, 2015/10/21 21:35, 下班
20151022 2015/10/22 09:20, 上班, 2015/10/22 21:15, 下班
20151023 2015/10/23 09:25, 上班, 2015/10/23 19:10, 下班
20151026 2015/10/26 09:20, 上班, 2015/10/26 21:35, 下班
20151028 2015/10/28 09:20, 上班, 2015/10/28 21:55, 下班
20151029 2015/10/29 09:25, 上班, 2015/10/29 21:30, 下班
20151030 2015/10/30 09:25, 上班, 2015/10/30 19:20, 下班
20151102 2015/11/02 09:13, 上班, 2015/11/02 21:25, 下班
20151104 2015/11/04 09:20, 上班, 2015/11/04 21:15, 下班
20151105 2015/11/05 09:25, 上班, 2015/11/05 21:30, 下班
20151106 2015/11/06 09:20, 上班, 2015/11/06 17:37, 下班
20151109 2015/11/09 09:20, 上班, 2015/11/09 21:30, 下班
20151110 2015/11/10 09:20, 上班, 2015/11/10 22:00, 下班
20151111 2015/11/11 09:20, 上班, 2015/11/11 22:05, 下班
20151112 2015/11/12 09:25, 上班, 2015/11/12 21:25, 下班
20151113 2015/11/13 09:25, 上班, 2015/11/13 19:15, 下班
20151116 2015/11/16 09:25, 上班, 2015/11/16 21:45, 下班
20151117 2015/11/17 09:05, 上班, 2015/11/17 22:25, 下班
20151118 2015/11/18 09:20, 上班, 2015/11/18 22:05, 下班
20151119 2015/11/19 09:20, 上班, 2015/11/19 21:30, 下班
20151120 2015/11/20 09:25, 上班, 2015/11/20 19:00, 下班
20151123 2015/11/23 09:20, 上班, 2015/11/23 21:10, 下班
20151124 2015/11/24 09:20, 上班, 2015/11/24 21:00, 下班
20151125 2015/11/25 09:20, 上班, 2015/11/25 22:15, 下班
20151126 2015/11/26 09:20, 上班, 2015/11/26 22:30, 下班
20151127 2015/11/27 09:13, 上班, 2015/11/27 19:00, 下班
20151130 2015/11/30 09:25, 上班, 2015/11/30 21:25, 下班
20151201 2015/12/01 09:25, 上班, 2015/12/01 21:25, 下班
20151202 2015/12/02 09:20, 上班, 2015/12/02 19:00, 下班
20151203 2015/12/03 09:20, 上班, 2015/12/03 22:00, 下班
20151204 2015/12/04 09:20, 上班, 2015/12/04 18:55, 下班
20151207 2015/12/07 09:20, 上班, 2015/12/07 20:05, 下班
20151208 2015/12/08 09:20, 上班, 2015/12/08 21:35, 下班
20151209 2015/12/09 09:25, 上班, 2015/12/09 21:35, 下班
20151210 2015/12/10 09:25, 上班, 2015/12/10 21:25, 下班
20151211 2015/12/11 09:25, 上班, 2015/12/11 18:55, 下班
20151214 2015/12/14 09:20, 上班, 2015/12/14 20:10, 下班
20151215 2015/12/15 09:20, 上班, 2015/12/15 21:10, 下班
20151216 2015/12/16 09:20, 上班, 2015/12/16 21:00, 下班
20151217 2015/12/17 09:25, 上班, 2015/12/17 21:10, 下班
20151221 2015/12/21 09:25, 上班, 2015/12/21 22:00, 下班
20151222 2015/12/22 09:25, 上班, 2015/12/22 21:45, 下班
20151223 2015/12/23 09:25, 上班, 2015/12/23 22:00, 下班
20151224 2015/12/24 09:25, 上班, 2015/12/24 21:30, 下班
20151225 2015/12/25 09:25, 上班, 2015/12/25 19:00, 下班
20151228 2015/12/28 09:40, 上班, 2015/12/28 22:10, 下班
20151229 2015/12/29 09:00, 上班, 2015/12/29 22:05, 下班
20151230 2015/12/30 09:20, 上班, 2015/12/30 22:15, 下班
20160104 2016/01/04 09:30, 上班, 2016/01/04 22:20, 下班
20160105 2016/01/05 09:30, 上班, 2016/01/05 23:35, 下班
20160106 2016/01/06 09:30, 上班, 2016/01/06 22:35, 下班
20160107 2016/01/07 09:45, 上班, 2016/01/07 22:55, 下班
20160108 2016/01/08 09:25, 上班, 2016/01/08 19:20, 下班
20160111 2016/01/11 09:20, 上班, 2016/01/11 23:05, 下班
20160112 2016/01/12 09:10, 上班, 2016/01/12 23:10, 下班
20160113 2016/01/13 09:30, 上班, 2016/01/13 23:30, 下班
20160114 2016/01/14 09:30, 上班, 2016/01/14 22:50, 下班
20160115 2016/01/15 09:30, 上班, 2016/01/15 18:30, 下班
20160118 2016/01/18 10:50, 上班, 2016/01/18 22:00, 下班
20160119 2016/01/19 09:30, 上班, 2016/01/19 22:40, 下班
20160120 2016/01/20 09:30, 上班, 2016/01/20 22:30, 下班
20160121 2016/01/21 09:30, 上班, 2016/01/21 22:40, 下班
20160122 2016/01/22 09:30, 上班, 2016/01/22 19:05, 下班
20160125 2016/01/25 09:35, 上班, 2016/01/25 22:25, 下班
20160126 2016/01/26 09:30, 上班, 2016/01/26 23:00, 下班
20160127 2016/01/27 09:40, 上班, 2016/01/27 22:35, 下班
20160128 2016/01/28 09:30, 上班, 2016/01/28 22:25, 下班
20160129 2016/01/29 09:50, 上班, 2016/01/29 21:55, 下班
20160131 2016/01/31 16:25, 加班, 2016/01/31 19:10, 加班
20160201 2016/02/01 09:30, 上班, 2016/02/01 23:00, 下班
20160202 2016/02/02 09:30, 上班, 2016/02/02 23:05, 下班
20160203 2016/02/03 09:40, 上班, 2016/02/03 22:35, 下班
20160204 2016/02/04 09:35, 上班, 2016/02/04 18:00, 下班
20160205 2016/02/05 09:30, 上班, 2016/02/05 17:55, 下班
20160215 2016/02/15 09:20, 上班, 2016/02/15 22:25, 下班
20160216 2016/02/16 09:30, 上班, 2016/02/16 22:20, 下班
20160217 2016/02/17 09:30, 上班, 2016/02/17 22:20, 下班
20160218 2016/02/18 09:30, 上班, 2016/02/18 22:50, 下班
20160219 2016/02/19 09:30, 上班, 2016/02/19 19:40, 下班
20160222 2016/02/22 09:27, 上班, 2016/02/22 22:35, 下班
20160223 2016/02/23 09:30, 上班, 2016/02/23 22:10, 下班
20160224 2016/02/24 09:30, 上班, 2016/02/24 22:25, 下班
20160225 2016/02/25 09:35, 上班, 2016/02/25 22:30, 下班
20160226 2016/02/26 09:50, 上班, 2016/02/26 19:55, 下班
20160301 2016/03/01 09:30, 上班, 2016/03/01 22:15, 下班
20160302 2016/03/02 09:35, 上班, 2016/03/02 22:50, 下班
20160303 2016/03/03 09:30, 上班, 2016/03/03 22:40, 下班
20160304 2016/03/04 09:30, 上班, 2016/03/04 20:10, 下班
20160307 2016/03/07 09:30, 上班, 2016/03/07 22:20, 下班
20160308 2016/03/08 09:30, 上班, 2016/03/08 22:25, 下班
20160309 2016/03/09 09:35, 上班, 2016/03/09 22:33, 下班
20160310 2016/03/10 09:33, 上班, 2016/03/10 22:45, 下班
20160311 2016/03/11 09:50, 上班, 2016/03/11 21:30, 下班
20160314 2016/03/14 09:30, 上班, 2016/03/14 22:50, 下班
20160315 2016/03/15 09:40, 上班, 2016/03/15 22:45, 下班
20160316 2016/03/16 09:40, 上班, 2016/03/16 21:47, 下班
20160318 2016/03/18 09:30, 上班, 2016/03/18 19:50, 下班
20160321 2016/03/21 09:40, 上班, 2016/03/21 22:15, 下班
20160322 2016/03/22 09:40, 上班, 2016/03/22 22:50, 下班
20160323 2016/03/23 09:43, 上班, 2016/03/23 22:20, 下班
20160324 2016/03/24 09:40, 上班, 2016/03/24 22:50, 下班
20160325 2016/03/25 09:40, 上班, 2016/03/25 20:30, 下班
20160328 2016/03/28 09:40, 上班, 2016/03/28 23:10, 下班
20160329 2016/03/29 09:40, 上班, 2016/03/29 23:00, 下班
20160331 2016/03/31 09:45, 上班, 2016/03/31 23:20, 下班
20160401 2016/04/01 09:40, 上班, 2016/04/01 21:40, 下班
20160406 2016/04/06 09:40, 上班, 2016/04/06 23:35, 下班
20160407 2016/04/07 09:40, 上班, 2016/04/07 23:33, 下班
20160408 2016/04/08 09:45, 上班, 2016/04/08 23:30, 下班
20160409 2016/04/09 12:43, 加班, 2016/04/09 17:40, 加班
20160411 2016/04/11 09:40, 上班, 2016/04/11 23:43, 下班
20160412 2016/04/12 09:40, 上班, 2016/04/12 23:55, 下班
20160413 2016/04/13 09:45, 上班, 2016/04/13 23:50, 下班
20160414 2016/04/14 09:45, 上班, 2016/04/15 01:20, 下班
20160418 2016/04/18 09:43, 上班, 2016/04/18 23:55, 下班
20160419 2016/04/19 09:50, 上班, 2016/04/20 00:20, 下班
20160420 2016/04/20 09:55, 上班, 2016/04/20 23:58, 下班
20160421 2016/04/21 09:45, 上班, 2016/04/21 23:57, 下班
20160422 2016/04/22 09:45, 上班, 2016/04/22 19:03, 下班
20160425 2016/04/25 09:40, 上班, 2016/04/25 23:25, 下班
20160426 2016/04/26 09:25, 上班, 2016/04/26 23:40, 下班
20160427 2016/04/27 09:50, 上班, 2016/04/28 00:25, 下班
20160428 2016/04/28 09:50, 上班, 2016/04/28 23:10, 下班
20160429 2016/04/29 09:40, 上班, 2016/04/29 23:40, 下班
20160503 2016/05/03 09:45, 上班, 2016/05/03 23:13, 下班
20160504 2016/05/04 09:50, 上班, 2016/05/04 23:50, 下班
20160505 2016/05/05 09:45, 上班, 2016/05/05 23:50, 下班
20160506 2016/05/06 09:45, 上班, 2016/05/06 22:00, 下班
20160509 2016/05/09 09:45, 上班, 2016/05/09 22:30, 下班
20160510 2016/05/10 09:55, 上班, 2016/05/11 00:25, 下班
20160511 2016/05/11 10:00, 上班, 2016/05/11 23:33, 下班
20160512 2016/05/12 09:30, 上班, 2016/05/12 23:58, 下班
20160513 2016/05/13 10:15, 上班, 2016/05/13 23:45, 下班
20160516 2016/05/16 09:50, 上班, 2016/05/16 23:30, 下班
20160517 2016/05/17 09:57, 上班, 2016/05/17 22:45, 下班
20160518 2016/05/18 09:45, 上班, 2016/05/18 23:45, 下班
20160519 2016/05/19 09:45, 上班, 2016/05/19 23:40, 下班
20160520 2016/05/20 09:50, 上班, 2016/05/20 22:15, 下班
20160523 2016/05/23 09:50, 上班, 2016/05/23 21:55, 下班
20160524 2016/05/24 11:17, 上班, 2016/05/24 23:10, 下班
20160525 2016/05/25 09:55, 上班, 2016/05/25 23:20, 下班
20160526 2016/05/26 09:55, 上班, 2016/05/26 23:55, 下班
20160527 2016/05/27 09:40, 上班, 2016/05/27 21:30, 下班
20160530 2016/05/30 09:45, 上班, 2016/05/30 23:50, 下班
20160531 2016/05/31 09:50, 上班, 2016/05/31 23:00, 下班
20160601 2016/06/01 09:55, 上班, 2016/06/01 22:55, 下班
20160602 2016/06/02 09:55, 上班, 2016/06/02 23:15, 下班
20160603 2016/06/03 09:43, 上班, 2016/06/03 20:35, 下班
20160604 2016/06/04 10:10, 加班, 2016/06/04 12:40, 加班
20160606 2016/06/06 09:57, 上班, 2016/06/06 23:10, 下班
20160607 2016/06/07 09:50, 上班, 2016/06/07 22:55, 下班
20160608 2016/06/08 09:50, 上班, 2016/06/08 22:30, 下班
20160613 2016/06/13 09:47, 上班, 2016/06/13 23:57, 下班
20160614 2016/06/14 09:50, 上班, 2016/06/14 23:59, 下班
20160615 2016/06/15 09:45, 上班, 2016/06/16 00:40, 下班
20160616 2016/06/16 09:45, 上班, 2016/06/16 22:50, 下班
20160617 2016/06/17 09:50, 上班, 2016/06/17 23:59, 下班
20160620 2016/06/20 09:50, 上班, 2016/06/20 23:23, 下班
20160621 2016/06/21 09:58, 上班, 2016/06/21 23:50, 下班
20160622 2016/06/22 09:57, 上班, 2016/06/22 23:40, 下班
20160623 2016/06/23 10:07, 上班, 2016/06/24 01:40, 下班
20160624 2016/06/24 10:07, 上班, 2016/06/24 22:30, 下班
20160627 2016/06/27 09:45, 上班, 2016/06/27 22:50, 下班
20160628 2016/06/28 09:45, 上班, 2016/06/28 22:20, 下班
20160629 2016/06/29 08:50, 上班, 2016/06/29 23:50, 下班
20160630 2016/06/30 09:40, 上班, 2016/07/01 00:50, 下班
20160701 2016/07/01 09:50, 上班, 2016/07/01 23:00, 下班
20160704 2016/07/04 09:55, 上班, 2016/07/04 22:20, 下班
20160705 2016/07/05 09:55, 上班, 2016/07/05 22:35, 下班
20160706 2016/07/06 09:55, 上班, 2016/07/06 22:30, 下班
20160707 2016/07/07 09:55, 上班, 2016/07/07 21:30, 下班
20160711 2016/07/11 09:43, 上班, 2016/07/11 22:40, 下班
20160712 2016/07/12 09:45, 上班, 2016/07/12 22:30, 下班
20160713 2016/07/13 09:57, 上班, 2016/07/13 22:40, 下班
20160714 2016/07/14 09:50, 上班, 2016/07/14 23:30, 下班
20160715 2016/07/15 09:55, 上班, 2016/07/15 23:05, 下班
20160718 2016/07/18 09:55, 上班, 2016/07/18 22:45, 下班
20160719 2016/07/19 10:00, 上班, 2016/07/19 23:08, 下班
20160720 2016/07/20 09:55, 上班, 2016/07/20 23:05, 下班
20160721 2016/07/21 10:07, 上班, 2016/07/21 23:59, 下班
20160725 2016/07/25 09:50, 上班, 2016/07/25 22:45, 下班
20160726 2016/07/26 09:57, 上班, 2016/07/26 23:00, 下班
20160727 2016/07/27 09:51, 上班, 2016/07/27 23:20, 下班
20160728 2016/07/28 09:57, 上班, 2016/07/28 22:55, 下班
20160729 2016/07/29 09:30, 上班, 2016/07/29 22:20, 下班
20160801 2016/08/01 09:47, 上班, 2016/08/01 21:10, 下班
20160802 2016/08/02 09:37, 上班, 2016/08/02 18:50, 下班
20160803 2016/08/03 09:40, 上班, 2016/08/03 20:35, 下班
20160804 2016/08/04 09:45, 上班, 2016/08/04 20:40, 下班
20160805 2016/08/05 09:37, 上班, 2016/08/05 19:51, 下班
20160808 2016/08/08 09:45, 上班, 2016/08/08 20:35, 下班
20160809 2016/08/09 09:43, 上班, 2016/08/09 20:50, 下班
20160810 2016/08/10 09:32, 上班, 2016/08/10 23:00, 下班
20160811 2016/08/11 09:50, 上班, 2016/08/11 20:45, 下班
20160812 2016/08/12 09:45, 上班, 2016/08/12 18:45, 下班
20160815 2016/08/15 09:50, 上班, 2016/08/15 21:10, 下班
20160816 2016/08/16 09:50, 上班, 2016/08/16 20:50, 下班
20160817 2016/08/17 10:15, 上班, 2016/08/17 19:05, 下班
20160818 2016/08/18 09:50, 上班, 2016/08/18 19:55, 下班
20160819 2016/08/19 09:55, 上班, 2016/08/19 18:35, 下班
20160822 2016/08/22 09:25, 上班, 2016/08/22 21:20, 下班
20160823 2016/08/23 09:45, 上班, 2016/08/23 18:30, 下班
20160824 2016/08/24 09:43, 上班, 2016/08/24 22:00, 下班
20160825 2016/08/25 09:40, 上班, 2016/08/25 21:35, 下班
20160829 2016/08/29 09:50, 上班, 2016/08/29 18:30, 下班
20160830 2016/08/30 09:50, 上班, 2016/08/30 20:40, 下班
20160831 2016/08/31 09:55, 上班, 2016/08/31 20:35, 下班
20160901 2016/09/01 09:50, 上班, 2016/09/01 21:15, 下班
20160905 2016/09/05 09:50, 上班, 2016/09/05 20:33, 下班
20160906 2016/09/06 09:57, 上班, 2016/09/06 20:30, 下班
20160907 2016/09/07 09:55, 上班, 2016/09/07 21:00, 下班
20160908 2016/09/08 09:37, 上班, 2016/09/08 20:35, 下班
20160909 2016/09/09 09:45, 上班, 2016/09/09 18:45, 下班
20160912 2016/09/12 09:40, 上班, 2016/09/12 20:40, 下班
20160913 2016/09/13 09:45, 上班, 2016/09/13 20:40, 下班
20160914 2016/09/14 09:40, 上班, 2016/09/14 18:15, 下班
20160923 2016/09/23 09:45, 上班, 2016/09/23 19:10, 下班
20160926 2016/09/26 09:40, 上班, 2016/09/26 20:15, 下班
20160929 2016/09/29 09:30, 上班, 2016/09/29 20:35, 下班
20160930 2016/09/30 09:25, 上班, 2016/09/30 18:25, 下班
20161004 2016/10/04 09:40, 上班, 2016/10/04 20:00, 下班
20161005 2016/10/05 09:45, 上班, 2016/10/05 18:15, 下班
20161006 2016/10/06 09:40, 上班, 2016/10/06 18:55, 下班
20161007 2016/10/07 09:55, 上班, 2016/10/07 18:40, 下班
20161011 2016/10/11 09:45, 上班, 2016/10/11 19:05, 下班
20161012 2016/10/12 09:45, 上班, 2016/10/12 19:15, 下班
20161013 2016/10/13 09:55, 上班, 2016/10/13 19:10, 下班
20161014 2016/10/14 09:55, 上班, 2016/10/14 14:10, 下班
